split,rows,positives,positive_rate,start_hour,end_hour
train,488782,577,0.001180485369755842,2003-12-26 12:00:00,2005-04-08 16:00:00
validation,114395,76,0.0006643647012544255,2005-04-08 17:00:00,2005-07-16 21:00:00
test,84637,48,0.0005671278518851094,2005-07-16 22:00:00,2005-10-21 20:00:00
