model_name,display_name,target_column,horizon_hours,source,threshold_strategy,threshold,pr_auc,roc_auc,precision,recall,f1,predicted_positives,precision_at_50,horizon_label,rank_pr_auc,rank_precision_at_50,rank_roc_auc,composite_rank_score
extra_trees,Extra Trees,label_next_24h,24,trained_in_10,default,0.5,0.007528305492971716,0.6195646502846941,0.0031464262233493003,0.4267515923566879,0.006246795021211132,21294,0.0,24h,2.0,2.0,2.0,2.0
extra_trees,Extra Trees,label_next_12h,12,trained_in_10,default,0.5,0.0038105283313177455,0.6308177782710358,0.0020926150938301606,0.3974358974358974,0.00416330915928015,14814,0.0,12h,3.0,2.0,1.0,2.0
hist_gradient_boosting,Hist Gradient Boosting,label_next_24h,24,trained_in_10,default,0.5,0.009061710558825663,0.5930437686981277,0.004716497487952425,0.2929936305732484,0.009283551967709384,9753,0.0,24h,1.0,2.0,5.0,2.6666666666666665
hist_gradient_boosting,Hist Gradient Boosting,label_next_12h,12,trained_in_10,default,0.5,0.0025191489723325826,0.596740676590249,0.002247785270395346,0.21794871794871795,0.004449679361340139,7563,0.0,12h,4.0,2.0,3.0,3.0
extra_trees,Extra Trees,label_next_6h,6,reference_6h,default,0.5,0.0013723224372551,0.5949197492187716,0.001077102594022,0.25,0.0021449638037358,11141,0.0,6h,5.0,2.0,4.0,3.6666666666666665
hist_gradient_boosting,Hist Gradient Boosting,label_next_6h,6,reference_6h,default,0.5,0.0012565444938016,0.5520353069942112,0.001187178472497,0.125,0.0023520188161505,5054,0.02,6h,6.0,1.0,6.0,4.333333333333333
